
Iteration; Rate; AvgRate; NumberOfSensors; UpdatedSensors; MSPerIteration; ElapsedMS 
1;0.38;0,3785274;124;0;4;0
2;30.23;15,30405;124;0;3;74
3;60.00;30,20271;124;24;2;5
4;10.01;25,15361;124;58;1;2
5;60.00;32,1229;124;72;1;2
6;60.00;36,76909;124;96;1;2
9;60.00;44,51274;124;0;1;16
10;60.00;46,06148;124;29;1;2
11;60.00;47,32862;124;58;1;2
12;60.00;48,38457;124;74;1;2
13;60.00;49,27807;124;88;1;2
14;60.00;50,04393;124;94;1;2
15;60.00;50,70767;124;118;1;2
17;60.00;51,80089;124;0;1;2
18;60.00;52,2564;124;0;1;16
19;60.00;52,66396;124;22;1;2
20;60.00;53,03077;124;33;1;2
21;60.00;53,36264;124;49;1;2
22;60.00;53,66433;124;80;1;2
23;60.00;53,9398;124;90;1;2
24;60.00;54,19231;124;106;1;2
25;60.00;54,42461;124;116;1;3
27;60.00;54,8376;124;0;1;3
28;60.00;55,02198;124;0;2;16
29;60.00;55,19363;124;31;3;4
30;60.00;55,35384;124;110;4;5
32;60.00;57,42699;124;0;6;5
33;60.00;58,38733;124;0;7;9
35;60.00;60,00003;124;0;9;9
36;60.00;60,00003;124;0;10;12
38;60.00;60,00003;124;0;10;12
39;60.00;60,00003;124;0;10;17
41;60.00;60,00003;124;0;10;17
42;60.00;60,00003;124;0;10;16
44;60.00;60,00003;124;0;10;16
45;60.00;60,00003;124;0;10;15
47;60.00;60,00003;124;0;10;15
48;60.00;60,00003;124;0;10;14
50;60.00;60,00003;124;0;10;14
51;60.00;60,00003;124;0;10;14
52;60.00;60,00003;124;124;10;11
54;60.00;60,00003;124;0;10;11
55;60.00;60,00003;124;0;10;14
57;60.00;60,00003;127;0;10;14
58;60.00;60,00003;127;0;10;17
60;60.00;60,00003;124;0;10;17
61;60.00;60,00003;124;0;10;11
62;60.00;60,00003;124;110;10;11
64;60.00;60,00003;124;0;10;11
65;60.00;60,00003;124;0;10;17
67;60.00;60,00003;124;0;10;17
68;60.00;60,00003;124;0;10;15
71;60.00;60,00003;124;0;10;15
73;60.00;60,00003;124;0;10;15
74;60.00;60,00003;124;0;10;16
76;60.00;60,00003;124;0;10;16
77;60.00;60,00003;124;0;10;17
79;60.00;60,00003;124;0;10;17
80;60.00;60,00003;124;0;10;17
81;60.00;60,00003;124;122;10;11
83;60.00;60,00003;124;0;10;11
84;60.00;60,00003;124;0;10;16
85;60.00;60,00003;124;75;10;11
87;60.00;60,00003;124;0;10;11
88;60.00;60,00003;124;0;10;16
89;60.00;60,00003;124;102;10;11
91;60.00;60,00003;124;0;10;11
92;60.00;60,00003;124;0;10;17
93;60.00;60,00003;124;123;10;12
95;60.00;60,00003;124;0;10;12
96;60.00;60,00003;124;0;10;16
98;60.00;60,00003;124;0;10;16
99;60.00;60,00003;124;0;10;19
101;60.00;60,00003;124;0;10;19
102;60.00;60,00003;124;0;10;17
104;60.00;60,00003;124;0;10;17
105;60.00;60,00003;124;0;10;17
106;60.00;60,00003;124;106;10;11
108;60.00;60,00003;124;0;10;11
109;60.00;60,00003;124;0;10;17
111;60.00;60,00003;124;0;10;17
112;60.00;60,00003;124;0;10;11
113;60.00;60,00003;124;106;10;11
115;60.00;60,00003;124;0;10;11
116;60.00;60,00003;124;0;10;17
117;60.00;60,00003;124;90;10;12
119;60.00;60,00003;124;0;10;12
120;60.00;60,00003;124;0;10;14
122;60.00;60,00003;124;0;10;14
123;60.00;60,00003;124;0;10;13
124;60.00;60,00003;124;117;10;11
126;60.00;60,00003;124;0;10;11
127;60.00;60,00003;124;0;10;20
129;60.00;60,00003;124;0;10;20
130;60.00;60,00003;124;0;10;17
131;60.00;60,00003;124;98;10;11
133;60.00;60,00003;124;0;10;11
134;60.00;60,00003;124;0;10;17
136;60.00;60,00003;124;0;10;17
137;60.00;60,00003;124;0;10;17
139;60.00;60,00003;124;0;10;17
140;60.00;60,00003;124;0;10;17
