
Iteration; Rate; AvgRate; NumberOfPlansChecking; TotalNumberOfActions 

Iteration; Rate; AvgRate; NumberOfPlansChecking; TotalNumberOfActions 

Iteration; Rate; AvgRate; NumberOfPlansChecking; TotalNumberOfActions 

Iteration; Rate; AvgRate; NumberOfPlansChecking; TotalNumberOfActions 

Iteration; Rate; AvgRate; NumberOfPlansChecking; TotalNumberOfActions 

Iteration; Rate; AvgRate; NumberOfPlansChecking; TotalNumberOfActions 

Iteration; Rate; AvgRate; NumberOfPlansChecking; TotalNumberOfActions 

Iteration; Rate; AvgRate; NumberOfPlansChecking; TotalNumberOfActions 
